word,frequency
class,134
warfare,11
paid,180
hood,9
massacre,4
workplace,3
ia,18
informative,8
org,5
located,18
avenue,35
streets,16
started,150
join,305
dealing,43
defeating,9
gambling,5
explained,14
cnnsitroom,4
ladenhttp,1
crowd,249
ourcountrypac,2
amy,18
kremer,4
express,22
iowa,283
stevekingia,17
santorum,5
ricksantorum,34
calls,84
skippers,1
hypocrites,12
hanukah,1
early,155
hurts,18
megynkelly,158
foxbusiness,41
boca,1
raton,1
clueless,22
ordinarily,1
lock,5
jayleno,14
guys,54
integrity,18
network,53
andrewbreitbart,5
ave,10
noon,26
mentioned,24
single,60
fairer,2
folks,37
moderating,2
debates,71
teambachmann,1
declined,6
loyalty,9
drone,12
accumulated,7
presidents,59
combined,24
determining,3
pollshttp,1
theviewtv,19
amazon,52
ordered,15
holidays,21
worry,60
westbury,2
costco,2
rd,2
dealmaker,8
knows,236
innovatively,3
ground,41
mullahs,3
road,32
cancelled,23
handed,15
gotten,61
iraqis,5
simplify,2
b,52
preserving,3
options,20
rosie,76
seek,21
elect,37
feel,122
partner,34
whose,69
parents,33
devastated,22
loser,138
badratings,2
talented,61
focus,193
mention,79
anymore,77
explaining,17
keeping,66
ewerickson,18
optionshttp,1
hammering,1
signings,4
combat,24
mentality,4
individuals,14
laughed,16
closing,37
exercise,15
sacrificed,4
betw,1
fellow,32
patriots,75
plainly,7
period,47
noratings,1
sack,2
breakdown,7
rally,210
msnbctv,2
lonely,5
psychiatrist,2
girlfriend,13
thinks,66
acted,18
socialist,18
biased,81
protester,3
person,326
celebrates,3
vilified,1
waited,15
lines,34
share,38
civil,27
liberties,2
mean,81
dead,114
function,4
beef,7
exceptional,16
esquiremag,1
piece,67
lightweight,109
responses,4
gravitas,3
tariff,31
cars,40
trucks,5
longer,155
proved,17
provocative,4
setting,70
improving,8
uses,21
excuse,44
christmas,97
gift,48
loved,153
fntthe,1
carshttp,1
tele,1
hall,80
coalition,15
thedcvince,1
weak,211
railing,2
maggiepolitico,2
diplomats,5
businesmen,1
plain,26
barney,2
admited,1
advisor,17
jim,77
jones,30
turmoil,15
dummies,12
believable,5
imports,9
encourages,5
savings,9
fact,314
requires,30
apply,17
realize,62
ability,35
checks,22
belongs,13
shock,20
capitol,14
tree,7
homage,1
jesus,7
afghanistant,1
statement,179
tom,116
marbles,4
mouth,23
brokaw,2
thanked,5
filling,8
minute,24
shopping,11
asavagenation,3
truth,248
negotiation,73
grows,10
inevitably,1
wh,65
defended,10
decide,26
delusional,12
americanselect,2
winning,248
spot,38
ballot,36
feat,5
looked,78
disgusting,67
nipples,1
protruding,1
shirt,19
disrespectful,8
unraveling,2
vendetta,2
businesspeople,3
considers,4
foot,15
consumers,15
cents,12
local,74
stays,7
millions,215
strugglinghttp,1
safest,4
preserve,3
vibrant,3
dependent,8
trumpcollection,25
tops,14
travlandleisure,7
trumpnewyork,47
survey,7
guarantee,10
changed,73
voter,55
registration,6
readership,3
govt,22
collapsing,5
withdrawal,6
remember,365
credibility,82
maneuvered,1
payroll,13
debacle,6
dumb,128
hacked,16
chamber,7
commerce,18
members,98
expanding,31
abroad,8
naval,8
fleet,3
convenient,5
issued,14
kwanza,1
issue,82
reined,2
greece,10
projects,19
except,112
destroying,55
requested,13
track,65
indy,1
collapse,17
meatloaf,3
tasty,1
tpm,2
however,35
precious,12
russell,11
katy,3
autographed,5
hold,67
parade,14
returning,30
relax,9
shape,42
plays,22
escape,7
drain,41
michele,5
bachmann,6
finish,36
chairman,71
bails,2
finally,191
classify,2
manipulator,4
robbing,10
blind,15
defends,20
rein,4
outsider,7
texas,178
filing,4
caucushttp,2
losehttp,1
reported,88
stamp,11
ushering,1
massive,292
crime,433
wave,17
timetoget,1
clogging,2
disloyal,19
boss,43
importantly,55
voice,47
offered,19
donation,8
papers,21
triumph,9
funded,21
finnish,1
plug,1
recalledhttp,1
surging,11
participate,12
winner,163
votes,146
caucus,24
woman,98
ignored,12
experienced,11
unusually,2
gains,19
losses,29
admiration,2
teaches,5
nations,97
require,10
clearly,42
defined,4
quickly,131
falling,36
apart,37
obvious,31
showed,55
disloyalty,3
rejected,13
trend,10
michelle,23
likes,49
excellency,1
excellent,85
spender,3
warned,11
carrier,12
three,105
reveal,13
fieldhttp,1
laughingstock,5
beyond,73
justice,233
reducing,13
advanage,1
understood,15
hidden,13
fees,19
absorbed,1
driving,39
ease,7
diane,6
brady,41
writer,32
covered,33
proven,68
ineptitude,9
vander,1
benefit,36
protection,54
charades,3
whenever,18
decisive,16
deadbeat,1
mortgages,3
imitation,3
sincerest,2
flattery,2
huntsman,3
found,87
wallet,6
slows,4
kills,11
using,114
raffle,1
donors,29
priorities,13
salaries,10
id,12
cleaner,3
waived,2
potential,97
nh,44
restoring,13
understand,124
repubicans,1
inflicted,4
timtebow,9
field,71
gives,92
mandarin,3
spoken,19
staffs,4
embassy,31
kicked,25
root,7
pride,34
saving,28
wisely,9
funneling,1
cronies,4
satisfied,13
deserves,49
respects,16
challenges,19
realities,2
unempoyment,1
extravagant,1
alice,3
wonderland,1
ripped,15
cheap,16
patrols,1
scientist,5
exploded,4
tehran,3
mittromney,352
bain,11
enterprise,8
entrepreneurship,12
coddle,1
usmc,20
praised,11
investigated,17
semper,2
fi,2
protect,206
passionately,1
fiercely,2
led,56
generations,15
pushed,36
slashing,2
negotiating,49
sworn,14
facilitated,1
authority,21
geithner,1
loomed,1
performed,8
cold,65
sc,41
kickoff,3
attackshttp,1
lousy,10
sanity,3
bought,85
tebow,4
jersey,39
helmet,2
auction,4
fighting,175
breast,8
cancerhttp,1
solyndras,1
sell,70
receiving,32
americancancer,1
achievement,29
chairing,1
followlola,1
carnegiehall,1
operated,3
miniature,1
model,57
unveiling,3
tourism,17
disney,16
outrageous,16
manipulation,19
systematic,3
pursuing,4
sort,9
bizarre,2
ideological,2
patriot,48
conservatives,25
speak,169
language,25
terifies,1
accomplishes,1
heart,83
governorperry,7
vetos,1
cheaper,9
transcripts,50
hiding,17
levels,35
fantasy,3
carried,9
participating,6
seen,196
divided,18
guess,65
body,15
stunning,26
south,243
carolina,269
eyes,61
change,317
obsessed,10
collar,10
adversity,3
bowl,23
successful,236
characteristicshttp,1
tie,49
extension,7
steal,29
capitalism,11
robs,4
investors,7
creates,12
sotu,15
dissemble,1
shame,48
powered,3
wind,160
proposals,2
bureaucrats,3
owners,21
lay,8
employees,32
hip,3
tech,9
savvy,13
appears,6
surprisingly,8
notice,46
stil,1
intent,12
technologies,3
risky,1
accountable,13
servicing,1
barrels,5
claimed,10
address,70
apple,50
earlier,30
electability,4
wanting,44
policyhttp,2
income,27
claim,19
breaks,10
profits,10
shoot,22
level,129
reserves,4
russian,137
ambassador,48
stated,135
supports,68
universal,8
values,41
allowed,183
abused,10
accesshollywood,4
paying,112
flawed,7
chat,3
electric,18
handouts,5
facethenation,14
gigantic,2
communist,6
lies,150
unparalleled,10
luxury,73
athttp,2
glad,106
bella,1
recovering,3
trust,75
supported,30
nasty,59
main,17
target,27
reelected,3
results,133
failures,17
immoral,4
encourage,23
possess,2
instincts,25
allies,31
cancel,21
camp,31
agreement,65
otherwise,29
downturn,5
linking,1
formerly,8
frankrichny,1
theatre,2
critic,9
forced,90
exchange,12
owned,22
german,10
regulators,2
cemetery,8
fl,32
housing,20
squawkbox,3
powerhouse,8
deep,44
belief,9
virtue,6
bundlers,3
fourth,9
senior,21
detainees,3
negotiates,5
pst,1
bet,57
dumbest,38
thrown,28
eyed,2
chucktodd,35
prayer,22
breakfast,11
uncomfortable,4
cnns,1
decisionhttp,1
presidenthttp,3
airing,10
voting,175
century,15
commercial,27
link,11
nv,5
onetermfund,1
mister,8
sterling,11
irrelevant,28
intelligent,24
reporting,131
scemes,1
badly,220
neilcavuto,2
tiny,21
peanuts,7
admit,45
deeply,12
sturdy,1
safety,106
obligation,13
saddled,2
hide,21
bible,10
commands,2
ericbolling,33
cohen,31
jobless,23
numbershttp,2
finest,49
socialized,2
medicine,7
hardly,15
dominance,4
evaporated,1
recipient,2
laying,6
risk,48
split,6
flgovscott,21
newstand,1
sales,40
percent,31
magazines,6
trumpqanda,2
reign,8
pickens,6
eli,6
manning,8
athlete,7
nygiants,1
teamwork,6
nathanfuchs,1
journalist,17
fabricating,3
reasons,53
stink,2
ianbqueen,1
fred,32
flagovscott,1
sayfie,5
marcaputo,1
greg,28
accusers,1
parent,5
education,34
priority,15
schools,22
marshmallow,1
cannon,2
room,82
burns,4
grimeygatsby,1
sleep,37
per,36
dependency,4
surged,8
entitlement,3
culture,13
fatmaninaspeedo,1
somethiing,1
npbraden,1
pilots,8
identity,3
victim,12
catholic,12
church,23
picture,70
custom,2
bike,5
teutul,4
misterglorious,1
wear,39
suits,15
signature,58
jlukerobinson,1
young,129
bonniebell,1
citizen,29
analysis,14
endorse,31
cheatingdeam,1
secret,61
passion,78
tvashleigh,1
senate,312
windfarms,21
opinion,62
saychowder,1
receive,40
requests,12
interviews,36
nationally,8
stalkinpeople,1
thecelidebiasio,1
lied,83
wyattbrian,1
timing,30
considerations,4
reviewed,3
outnegotiate,1
fastest,10
politicshttp,4
understands,29
someone,226
god,220
known,66
hearts,22
brains,16
settlement,8
slow,38
user,2
rhetoric,9
backseat,1
dnc,102
convention,119
charging,10
suite,7
implemented,8
houston,23
accruing,2
goal,25
maine,22
celebapprentice,438
premieres,11
cards,22
capitulated,4
officer,16
defect,1
messing,5
sees,17
naive,7
gullible,1
foolish,27
bringing,85
surprises,11
burned,5
congressional,56
emanuel,5
cleaver,1
paper,42
vp,65
xijinping,1
xi,64
jinping,11
pentagon,10
music,17
cannons,1
risen,4
realized,12
shrink,4
funds,30
chopper,1
occhoppers,3
recognize,21
poses,3
ambitions,2
welcomes,2
peaceful,20
flattering,1
jimmyfallon,25
acting,57
corectly,1
whole,122
possibility,18
hangersmensline,1
wish,161
atlthrasher,1
maximizing,1
components,3
kingdelrosario,1
invest,20
tends,1
estate,70
mind,148
twenties,1
thedailybeast,4
polling,52
viable,6
shot,73
knicks,5
guard,54
joeyhatcher,1
west,150
recession,15
scenes,8
occ,1
hq,6
brokering,1
caddell,1
jtatsuno,3
trademarked,2
stecbeck,1
dansalbreiter,1
memoinc,1
woody,7
johnson,29
property,53
historic,92
realdonald,3
stressed,2
regulation,29
stopping,41
considering,41
issuing,8
bond,4
unpatriotic,4
adding,14
disarm,3
arsenal,4
raiding,1
programs,11
weaken,3
wrote,56
criticized,23
forcing,12
eston,1
star,169
reviews,48
euro,15
jolly,1
foreigners,4
slashed,2
lewis,7
wsgw,1
flint,1
michigan,115
ski,1
aspen,4
obamas,5
import,5
reliable,7
region,13
xl,12
november,142
candidacy,21
watches,9
chart,3
colossal,1
broken,67
promises,48
economist,10
shrug,1
tears,14
mundane,1
somehow,5
paulwtalk,1
wjrradio,1
judgment,13
underemployment,3
sports,23
rickreilly,1
espn,32
rev,20
graham,48
eye,14
christians,20
persecuted,6
crossroads,4
robocall,4
michiganhttp,1
explain,50
headed,35
winhttp,1
cnndebate,8
steady,4
restore,33
pastor,50
nadarkhani,4
sentenced,3
christian,30
flakes,1
paint,6
sunlight,2
irony,4
drivers,6
crippling,3
easily,98
apologies,12
debbie,19
wasserman,7
schultz,11
hell,145
clive,3
davis,12
eulogy,1
funeral,19
residence,5
patrick,29
shiels,1
wjim,1
lansing,2
pushing,70
algae,5
whitehouse,145
statedept,11
points,91
according,64
rasmussenpollhttp,2
able,153
designs,6
represents,13
sachabaroncohen,1
moron,35
pummeled,1
pathetic,103
stood,24
academy,15
vanityfair,54
leads,43
az,11
proposal,15
follows,9
steps,13
kemp,12
hate,165
arabia,53
contain,6
oscars,56
sacha,3
baron,3
attacking,38
survive,19
uk,42
exorbitant,2
barack,65
carbon,18
emissions,7
pollution,6
apologizes,4
incorrectly,15
doral,183
reserve,61
strageic,1
asset,9
embargo,2
land,50
drilling,11
tap,5
gasoline,14
skyrocketing,3
prosperity,36
adminstration,1
quick,24
apology,42
karzai,6
barackobamahttp,2
insurance,60
immigrants,69
sec,23
granted,19
regard,8
conducting,3
industrial,14
corporations,4
masters,16
technological,1
ann,12
thanking,9
surrogate,4
prospects,6
drop,58
row,10
minerals,1
afghani,2
busted,3
cartel,3
iraqi,9
koran,2
calmed,1
contribution,7
combating,2
intellectual,13
theft,12
dopey,84
georgewill,11
overrated,43
pundit,14
recorded,21
robo,3
ohio,200
morninghttp,2
ppppolls,4
slight,4
uniting,2
pool,11
estimates,7
aipac,2
containing,2
disqualified,4
delegates,33
nypd,17
mayorbloomberg,2
commissionerkelly,1
demonized,1
vetting,9
alinskyhttp,1
stiff,10
irs,11
groups,35
israelipm,14
promised,49
gitmo,16
screws,4
pivotal,1
cuyahoga,1
county,68
honorary,1
buckeye,2
lose,134
delegate,7
oklahoma,32
democrat,365
professional,48
gentleman,13
georgetakei,2
morally,5
offensive,7
improve,20
ray,18
commissioner,21
thru,17
vigilance,3
raykelly,1
acquisition,11
miami,91
fundraisers,13
download,4
interacting,4
monitoring,19
certain,68
extremists,1
barry,9
soweto,1
weird,8
makeover,6
foresees,1
renovation,18
pga,28
trumptuesday,31
golfchannel,22
designer,4
gil,4
hanse,4
renovate,4
bluemonsterhttp,1
veto,11
lobbied,1
maniac,4
sergeant,7
spree,3
punished,5
stupidly,18
plants,19
footprint,7
addition,42
review,48
tournament,14
hole,32
justinrose,1
treat,54
realmeatloaf,2
viewshttp,1
ineligible,4
missing,47
deadlines,2
bunker,2
buster,2
specialties,1
vacations,9
cadillac,24
championship,51
cop,12
legally,17
activities,13
acquiring,4
doralhttp,1
contests,2
picks,18
blocks,1
jamesokeefeiii,5
exposes,6
ballotshttp,1
terms,23
exploring,2
approaches,3
bp,3
spill,3
tighter,3
clamps,1
domestic,12
earned,20
larger,31
nicollettesheridan,1
motion,5
commend,6
drzuhdijasser,1
reduce,24
proposed,12
erode,3
phone,78
digitalspy,1
hunter,21
animals,11
sons,8
hunters,4
contraception,1
mandate,20
religious,19
blagojevich,4
jail,41
killers,16
sex,7
offenders,1
walking,17
british,22
large,147
section,17
knowing,29
causing,23
steep,3
consumer,47
speculative,2
ignoramus,2
side,100
reelect,3
grandkids,4
negotiators,20
abysmal,4
georgeclooney,1
exposing,15
atrocities,2
sudan,4
inflating,1
canceled,10
mired,3
longest,13
depression,10
rely,5
teleprompters,1
add,45
unthinkable,8
bully,9
bullies,5
disturbed,3
trayvonmartin,1
mcdonnell,1
christie,20
nj,31
rubio,161
mondays,8
movies,12
freespeech,1
perfect,96
weather,31
desantis,12
vet,18
hero,81
bronze,2
yale,4
harvard,22
seriously,67
zimmerman,12
kid,12
trayvon,3
illinois,23
insurmountable,1
strange,34
saudis,9
meager,1
blatant,11
bother,6
broader,2
child,30
legendary,33
aretha,2
franklin,31
nyjets,14
martin,24
carefully,9
happened,137
slate,7
surveillance,23
mikebloomberg,6
southern,161
northern,9
promise,46
govenment,1
scheme,12
plant,34
raids,2
afghan,8
judges,63
ryan,37
careful,75
technology,21
saying,240
prefer,15
utter,5
entering,14
highly,178
recommend,17
beating,41
punching,5
bag,6
daily,58
vacuuming,1
wallets,1
nowhere,35
sight,13
reppaulryan,5
tape,27
medvedevrussiae,4
missile,19
confronted,4
ridiculous,132
sound,51
relevant,9
strategic,14
unconstitutional,15
correctly,18
repealing,5
mansions,2
se,2
document,10
dump,19
collapsed,1
description,5
nightmare,13
pennsylvania,172
supreme,128
court,217
oral,3
argument,8
filming,15
alex,23
rodriguez,5
salary,13
repeatedly,7
dose,9
welcome,154
egyptian,3
vacationing,4
training,19
flexible,11
aleady,1
linehttp,2
players,69
theartofthedeal,10
unanimous,7
voted,135
liberals,14
belileve,1
health,80
soviet,1
newspaper,29
pravda,1
coalescing,2
electricity,13
necessarily,8
skyrocket,4
mission,22
accomplished,42
criticizing,11
abject,1
gallupnews,5
reports,66
georgezimmerman,1
injured,23
autism,47
monstrous,2
vaccinations,9
anyway,81
laws,140
missteenusa,4
studying,9
unfair,125
subsidy,6
achievers,26
uninsured,8
faster,30
permits,5
declining,4
regimehttp,1
charlotte,38
nc,23
celebapprenticehttp,7
competitors,15
russiahttp,1
penny,7
wisconsin,115
maryland,22
enthusiastic,17
boosting,3
enrollment,8
preventing,3
campaigns,12
redistribute,4
unfairly,33
try,147
advantage,66
general,226
attitude,31
reformhttp,1
fragile,13
intimidate,3
justices,31
worried,31
sg,3
especially,129
motivation,30
score,21
deesnider,6
debbiegibson,4
account,39
reaching,12
limited,5
exit,6
reputation,22
constitutional,24
lawyer,95
monopolies,1
annromney,1
birthdayhttp,1
bow,3
dignity,11
slap,3
graded,1
f,17
therealkiyosaki,13
sections,17
judgejeanine,40
celebrityapprentice,165
hand,78
metaphor,1
attributes,2
arrived,64
drove,11
staion,1
chris,127
standing,95
fingers,3
factors,4
dreaming,4
payments,27
exceed,2
applauds,1
midastouch,8
finger,7
jenna,7
talackova,4
allred,2
bubbawatson,3
heavy,21
reliance,1
coaches,4
louferrigno,1
newsstand,5
plummeting,4
wallace,46
minutes,96
thomas,35
kinkade,1
died,60
happen,286
paintings,1
heat,16
critics,16
obese,1
nonsense,24
fda,8
graydon,34
carter,59
preside,2
mail,13
warren,68
buffet,7
walter,14
jamesokeefelll,1
anti,4
stance,16
hounding,2
augusta,3
doubt,84
keynoting,8
bho,4
onto,19
lordandtaylor,2
trumpmodels,1
warplanes,1
ships,16
missiles,15
fake,923
electronic,4
congresshttp,1
withstand,2
round,37
artificial,5
liquidity,1
sharp,22
successfuly,1
ruined,22
attempted,12
embargoed,1
computers,6
developed,7
unused,3
willis,3
gerriwillisfbn,2
chopsticks,1
fronts,21
eliminating,2
cracking,3
alred,1
decided,41
gsa,1
jet,22
letters,17
stating,7
vaccines,13
thr,7
matter,136
trial,65
anndromney,6
wearing,20
attention,48
detail,17
choose,33
scents,1
exude,1
sophistication,3
confidence,88
macys,131
puppets,12
nbchttp,1
ugly,49
turbines,93
inefficient,7
cheat,14
simplest,1
joys,1
advantageous,1
invoking,1
stump,4
trumpgolfla,45
area,52
axl,1
honors,7
induction,4
axlrose,1
allowing,45
babies,8
boggling,1
practice,14
luck,245
sign,178
fragrance,15
customers,14
smells,1
rozandmocha,1
bloomberg,47
mayor,111
gimmick,2
captured,16
smell,4
although,20
nbcsnl,23
yuan,8
painatthepump,1
broadening,1
base,36
tweeting,54
joesquawk,7
welcoming,13
collects,2
catastrophe,17
brewing,2
pr,10
service,169
revealed,25
lack,36
circulation,17
stalker,2
holdings,3
design,31
hello,39
launching,6
demos,9
margin,18
knew,145
unwanted,3
porn,1
repweiner,9
sleazebag,16
goodness,8
tribeca,2
film,13
festival,5
bust,18
longtime,4
clark,3
desire,10
aggressively,2
confident,17
awarded,22
illustrious,1
indiv,2
masterful,2
ted,169
nugent,1
figure,38
unfortunate,5
anger,30
fooled,6
reform,93
yr,14
promising,8
lived,19
everybody,121
views,81
istanbul,7
turkey,72
opened,30
magnificent,40
trumptowers,2
manager,29
continually,5
plagued,1
scandals,17
parademagazine,2
olympics,16
squarehttp,1
impress,9
dem,64
hopefuly,1
preparing,15
flies,9
bbcnews,8
renewables,1
genes,6
farms,21
lake,24
norman,17
trashed,2
surprised,47
professors,2
initiative,9
loyal,44
enjoying,27
travels,4
smartest,28
wharton,23
iq,24
argues,1
certificate,29
nyrangers,5
independents,9
overturned,8
vast,26
foreseeable,2
planet,32
runs,81
